#{"t_start": 1582581001.7199955, "env_id": "nailbot-v0"}
r,l,t
174.358947,151,8755.670725
174.358972,151,8757.071692
174.358962,151,8758.617582
174.358968,151,8759.739953
174.358961,151,8761.317183
174.359037,151,8762.675016
174.358971,151,8764.251315
174.359052,151,8765.623888
174.359009,151,8767.224397
369.677527,151,8768.541286
358.286948,151,8770.080088
174.359053,151,8771.379778
174.359241,151,8772.922642
174.359034,151,8774.250546
174.358969,151,8775.796932
322.73988,151,8777.154209
174.359138,151,8778.653401
174.359058,151,8779.792407
174.358952,151,8781.321296
1047.459742,151,8782.689783
174.359257,151,8784.235496
174.359024,151,8785.600468
174.359089,151,8787.159238
174.358963,151,8788.548992
313.992831,151,8790.148706
174.359039,151,8791.544614
255.997057,151,8793.109135
174.358975,151,8794.496196
174.359194,151,8797.481485
174.358987,151,8798.960158
174.359034,151,8800.341596
174.358989,151,8801.935705
174.359008,151,8803.318068
174.358975,151,8804.905108
174.358949,151,8806.300861
174.358959,151,8807.879968
174.358939,151,8809.248605
174.358959,151,8810.787807
174.358984,151,8812.188242
174.358957,151,8813.774621
174.358921,151,8815.1748
174.358957,151,8816.74345
174.358926,151,8818.144119
174.358946,151,8819.569883
174.359072,151,8820.814259
174.358953,151,8822.39874
174.358984,151,8823.731503
174.359008,151,8825.309858
174.359029,151,8826.717464
174.358985,151,8828.367168
174.359179,151,8829.681921
174.359008,151,8831.263937
174.358988,151,8832.642427
174.359058,151,8834.248192
174.358967,151,8835.631783
174.359001,151,8837.221286
174.358977,151,8838.417566
174.358966,151,8839.901307
174.359042,151,8841.168833
174.359039,151,8842.692606
174.358981,151,8844.040584
174.358997,151,8845.547325
323.018282,151,8846.946161
174.359067,151,8848.484796
174.358959,151,8849.861369
174.359069,151,8851.438826
174.359013,151,8852.733187
174.359025,151,8854.26321
715.998776,151,8855.64717
174.359038,151,8857.219253
174.35903,151,8858.434063
174.359049,151,8859.72789
257.228263,151,8861.026312
414.465075,151,8862.588483
174.358999,151,8863.964131
349.01779,151,8865.494843
174.358961,151,8866.869635
174.359108,151,8868.434644
174.358992,151,8870.039527
174.358958,151,8871.431514
174.359,151,8873.03601
174.358986,151,8874.439684
174.358989,151,8876.053421
174.401039,151,8877.416364
174.358974,151,8878.959441
174.358996,151,8880.351034
177.521145,151,8881.935496
174.358899,151,8883.333925
471.45662,151,8884.971968
174.359018,151,8886.37597
174.358956,151,8887.966822
174.359053,151,8889.361695
174.358956,151,8890.956014
1615.503796,80,8892.108355
444.20182,151,8893.732143
537.789995,151,8896.57054
174.359098,151,8898.060416
177.130149,151,8899.418224
174.359352,151,8900.924737
174.359098,151,8902.527503
251.170852,151,8903.860645
174.358939,151,8905.409817
174.358911,151,8906.795822
174.35917,151,8908.386366
174.358917,151,8909.807938
432.972306,151,8911.390187
276.580092,151,8912.758029
174.358961,151,8914.340796
168.850808,151,8915.741631
174.358969,151,8917.327857
215.941691,151,8918.59227
406.480539,151,8920.108806
174.359039,151,8921.502036
174.359021,151,8923.118351
358.948715,151,8924.531434
34752.606442,151,8926.064455
186.343395,151,8927.410318
174.358975,151,8928.890893
430.006381,151,8930.256719
174.358946,151,8931.817433
174.359094,151,8933.16705
174.358946,151,8934.708308
174.358924,151,8936.008198
230.492884,151,8937.603313
174.358992,151,8938.654745
174.35897,151,8940.192702
409.602731,151,8941.453295
174.358971,151,8942.983552
174.359062,151,8944.357737
174.359023,151,8945.908286
174.359047,151,8947.22277
402.279414,151,8948.797539
174.359,151,8950.113239
174.358967,151,8951.681175
174.35908,151,8953.056726
174.359083,151,8954.577615
174.35907,151,8955.936766
174.359031,151,8957.490167
187.739686,151,8958.680645
238.724872,151,8960.000786
173.246233,151,8961.372577
174.359022,151,8962.951461
174.359029,151,8964.233415
965.650987,151,8965.764657
174.358952,151,8967.144096
482.936108,151,8968.734761
174.358974,151,8970.137386
174.358966,151,8971.657
174.358973,151,8972.929704
341.027144,151,8974.484644
174.358975,151,8976.027297
174.359024,151,8977.39641
174.358996,151,8978.947567
1017.245608,151,8980.215497
174.358979,151,8981.621308
174.358953,151,8982.991257
386.321704,151,8984.496789
174.358957,151,8985.832346
174.359146,151,8987.381578
174.359042,151,8988.745976
429.711103,151,8990.276743
174.359273,151,8993.035745
174.358955,151,8994.599149
358.170098,151,8995.98931
174.358955,151,8997.597576
319.271057,151,8998.745025
174.358954,151,9000.039018
174.358998,151,9001.351249
346.856108,151,9002.86787
174.358973,151,9004.186978
174.358946,151,9005.716736
174.35901,151,9007.073218
174.358956,151,9008.661248
174.358981,151,9009.963274
174.359121,151,9011.487188
174.358959,151,9012.811826
174.359102,151,9014.261372
174.359094,151,9015.600006
174.358971,151,9017.185086
174.359052,151,9018.452955
174.359055,151,9019.997167
174.35895,151,9021.325764
177.373056,151,9022.894321
174.359019,151,9024.272338
177.294189,151,9025.797457
174.358993,151,9027.211984
174.358986,151,9028.763631
174.358981,151,9030.082101
174.359059,151,9031.645812
174.358996,151,9033.007335
174.359011,151,9034.606944
1381.347094,151,9035.988565
174.359106,151,9037.572934
237.545464,151,9038.883855
174.35914,151,9040.444723
174.35893,151,9041.785613
381.381097,151,9043.324561
174.359026,151,9044.747669
174.359109,151,9046.298336
174.359007,151,9047.88975
174.358977,151,9049.265459
174.358992,151,9050.798299
174.358986,151,9052.095311
174.358978,151,9053.675971
174.358935,151,9054.96857
174.359086,151,9056.555976
174.359015,151,9057.884545
174.358964,151,9059.360947
413.250188,151,9060.630357
174.358957,151,9062.19167
174.359053,151,9063.561832
174.358953,151,9065.140208
174.358998,151,9066.383437
174.358958,151,9067.985893
174.358994,151,9069.338757
174.358966,151,9070.94915
451.161887,151,9072.294778
174.35896,151,9073.823354
426.536434,151,9075.216045
677.816998,151,9076.743135
174.359081,151,9077.993441
174.359006,151,9079.518046
1370.350921,72,9080.410565
181.752673,151,9081.998102
174.359031,151,9083.256631
1154.778238,151,9084.674415
174.35899,151,9086.057863
174.359093,151,9087.630912
174.359424,151,9090.676475
988.686592,151,9092.006323
281.685257,151,9093.516902
497.731703,151,9094.858403
174.358969,151,9096.29742
174.359252,151,9097.701106
174.358964,151,9099.306267
174.359067,151,9100.600018
174.358961,151,9102.001404
174.358995,151,9103.313873
200.035077,151,9104.912372
174.358925,151,9106.289014
174.35897,151,9107.878834
174.359124,151,9109.273253
217.886436,151,9110.855966
484.252223,151,9112.241033
174.359051,151,9113.823453
490.914563,151,9115.232425
1294.249339,151,9116.824961
174.358965,151,9118.171664
174.994577,151,9119.778236
174.359009,151,9121.152052
174.358998,151,9122.708711
362.497229,151,9124.049117
2039.253632,151,9125.617967
174.359033,151,9126.915872
239.226876,151,9128.432641
174.359077,151,9129.774755
174.35902,151,9131.343476
174.358968,151,9132.71775
174.359083,151,9134.264947
428.734322,151,9135.652684
174.359075,151,9137.260052
174.359093,151,9138.574302
174.359012,151,9139.932397
174.359014,151,9141.275339
262.473251,151,9142.816071
174.358986,151,9144.245197
174.359137,151,9145.819334
174.359057,151,9147.234105
216.949896,151,9148.815562
174.358976,151,9150.210268
174.359021,151,9151.712158
174.359,151,9153.097499
174.359114,151,9154.640644
390.045483,151,9155.988122
593.574663,151,9157.466856
174.359011,151,9158.703552
218.806639,151,9160.205271
174.35895,151,9161.428177
298.852339,151,9162.935455
174.35897,151,9164.470937
174.358892,151,9165.851482
174.359176,151,9167.376217
174.358932,151,9168.752832
174.358955,151,9170.183901
174.358945,151,9171.509947
174.358958,151,9173.018921
174.358962,151,9174.331228
174.359158,151,9175.91313
174.358954,151,9177.285793
174.358961,151,9178.812863
174.359121,151,9179.8986
174.358973,151,9181.372211
174.35893,151,9182.72315
174.35894,151,9184.163421
174.359261,151,9187.005895
174.358945,151,9188.387737
174.358954,151,9189.65352
174.358964,151,9191.241432
174.359034,151,9192.570387
174.358961,151,9194.084931
226.288397,151,9195.447511
174.358974,151,9196.929625
174.359079,151,9198.259871
174.358967,151,9199.528641
174.358972,151,9200.795429
174.358963,151,9202.24389
174.359002,151,9203.564883
174.358989,151,9205.106077
190.546873,151,9206.434763
174.359028,151,9208.068305
174.358952,151,9209.426632
174.359017,151,9210.898191
174.358994,151,9212.269245
174.359056,151,9213.813531
776.987494,151,9215.174671
174.359008,151,9216.725231
174.35902,151,9218.041716
408.028523,151,9219.504083
174.358947,151,9220.847221
174.359031,151,9222.387697
174.358974,151,9223.71924
174.359056,151,9225.190704
174.359021,151,9226.528961
286.352226,151,9228.070669
174.35901,151,9229.43723
1424.99853,151,9230.950377
174.35895,151,9232.296727
174.359059,151,9233.846746
174.358947,151,9235.433756
192.213882,151,9236.804296
174.358939,151,9238.341564
174.358912,151,9239.572168
403.981319,151,9241.042576
174.359009,151,9242.240497
174.35901,151,9243.78969
174.359025,151,9245.116598
410.38755,151,9246.671495
745.878351,151,9248.021042
174.358958,151,9249.587876
174.359015,151,9250.972216
174.358948,151,9252.463466
174.359043,151,9253.799592
174.358962,151,9255.37562
174.359012,151,9256.66801
411.607485,151,9258.256203
489.357406,151,9259.635341
174.358948,151,9261.158217
174.358982,151,9262.441891
174.358994,151,9263.990366
174.359,151,9265.330939
311.812569,151,9266.885464
174.359046,151,9268.219943
174.358965,151,9269.772779
174.358995,151,9271.157267
174.35909,151,9272.683392
174.359054,151,9274.051868
203.03733,151,9275.588799
174.359036,151,9276.929694
174.359176,151,9278.488711
174.359112,151,9279.823478
174.359098,151,9282.535435
174.359055,151,9283.976023
248.332362,151,9285.569422
174.358987,151,9286.89807
405.288075,151,9288.48289
174.359029,151,9289.770489
174.358975,151,9291.327953
174.358541,151,9292.707758
174.358952,151,9294.272755
174.358991,151,9295.65184
174.359024,151,9297.230017
174.359041,151,9298.59092
411.43144,151,9300.078313
174.359055,151,9301.3478
2295.585328,151,9302.875775
180.738842,151,9304.249162
263.528763,151,9305.794411
174.441677,151,9307.177988
582.241252,151,9308.725211
174.358984,151,9310.310604
411.01086,151,9311.659328
174.3591,151,9313.244435
174.359018,151,9314.658264
491.967397,151,9316.175396
174.358927,151,9317.510218
174.358966,151,9319.023749
174.358954,151,9320.350114
174.358961,151,9321.749969
174.358943,151,9323.028631
174.359119,151,9324.52662
174.359084,151,9325.870745
174.358951,151,9327.441431
174.358979,151,9328.764546
174.358943,151,9330.223835
174.359048,151,9331.399149
174.353428,151,9332.940798
174.359011,151,9334.314921
393.338492,151,9335.811197
174.35901,151,9337.130016
174.358973,151,9338.66664
174.359008,151,9340.005922
174.358983,151,9341.215551
174.358976,151,9342.467153
308.35743,151,9344.070118
174.359032,151,9345.382879
174.358996,151,9346.924384
436.874099,151,9348.308366
174.358955,151,9349.820538
174.358961,151,9351.151518
319.877908,151,9352.686896
174.359045,151,9354.030001
174.359079,151,9355.557467
174.359108,151,9356.924639
483.962372,151,9358.415073
174.359024,151,9359.517878
174.35897,151,9360.784482
174.359017,151,9362.076894
277.009483,151,9363.496239
174.359045,151,9364.87047
174.359059,151,9366.405219
174.358988,151,9367.735311
313.756871,151,9369.220122
174.358935,151,9370.541384
3456.565946,63,9371.819627
174.358952,151,9373.346681
174.35899,151,9374.712893
174.358965,151,9376.260369
174.359254,151,9379.174543
174.358949,151,9380.747498
174.358991,151,9381.779193
174.358955,151,9383.33117
174.359012,151,9384.644222
174.359045,151,9386.189337
174.358969,151,9387.585242
174.35896,151,9389.167911
174.359091,151,9390.589804
174.358949,151,9391.980408
174.359026,151,9393.351108
197.893503,151,9394.945029
806.648601,151,9396.331753
2939.486771,151,9397.91267
174.358938,151,9399.114659
174.359086,151,9400.686848
311.480174,151,9402.056547
174.358955,151,9403.512049
174.358928,151,9404.879495
174.358974,151,9406.3697
174.359036,151,9407.755433
174.358984,151,9409.307923
174.35897,151,9410.605956
174.35906,151,9412.097262
481.233904,151,9413.471791
174.359043,151,9414.983867
174.358954,151,9416.334367
174.359148,151,9417.866889
174.358952,151,9419.160437
174.359034,151,9420.544471
174.358957,151,9421.850306
174.359029,151,9423.337482
174.359067,151,9424.728278
174.359124,151,9426.265129
174.359016,151,9427.581562
174.359379,151,9429.104804
174.359004,151,9430.434136
388.920336,151,9432.004288
174.359005,151,9433.350782
492.585161,151,9434.876717
174.358984,151,9436.389792
174.358957,151,9437.74544
174.35897,151,9439.242318
174.358986,151,9440.565004
174.358954,151,9442.099138
174.359149,151,9443.352973
174.358944,151,9444.828181
174.358912,151,9446.218491
174.359049,151,9447.683239
174.35892,151,9448.938368
174.358987,151,9450.4162
174.359001,151,9451.752056
174.358979,151,9453.317665
174.35893,151,9454.631424
174.358949,151,9456.241272
174.359025,151,9457.61587
174.358947,151,9459.177277
174.359099,151,9460.408302
174.358958,151,9461.9175
174.35901,151,9463.216729
174.35911,151,9464.772747
174.358972,151,9466.090411
174.358985,151,9467.636813
174.359029,151,9468.929645
174.358971,151,9470.529696
174.358964,151,9471.954491
296.827196,151,9475.093025
140.407011,151,9476.43143
174.358997,151,9477.925654
174.358963,151,9479.16315
3183.466038,82,9480.353873
174.358953,151,9481.943636
174.359125,151,9483.169452
174.358958,151,9484.684085
174.359014,151,9486.016166
174.358971,151,9487.553438
174.359087,151,9488.878635
174.359025,151,9490.331726
174.358985,151,9491.55317
174.358951,151,9493.011784
174.35893,151,9494.370454
174.359018,151,9495.952781
174.359127,151,9497.37706
174.358963,151,9498.984842
174.35908,151,9500.33745
174.358965,151,9501.791159
376.159298,151,9503.149516
174.359012,151,9504.721653
174.358931,151,9506.095915
174.358972,151,9507.68905
174.35905,151,9508.968414
174.358967,151,9510.448255
174.358977,151,9511.732179
213.290959,151,9513.351775
174.358983,151,9514.744908
295.140071,151,9516.281087
174.358991,151,9517.62904
516.899379,151,9519.186972
174.35904,151,9520.533637
174.358958,151,9521.864463
174.359246,151,9523.250343
174.359045,151,9524.760134
174.359028,151,9526.125057
148.632949,151,9527.667216
174.359019,151,9528.984583
174.359052,151,9530.55836
174.359008,151,9531.881057
174.359124,151,9533.455274
174.359091,151,9535.019935
174.358942,151,9536.41425
174.358989,151,9537.972434
174.359108,151,9539.344494
174.35895,151,9540.757625
174.358924,151,9542.113118
174.358972,151,9543.598283
625.030854,151,9545.00059
174.359001,151,9546.592126
174.358947,151,9547.957453
174.358949,151,9549.538476
282.780247,151,9550.877006
